function,mondo_names
"Immunophilin protein with PPIase and co-chaperone activities . Component of unligated steroid receptors heterocomplexes through interaction with heat-shock protein 90 (HSP90). Plays a role in the intracellular trafficking of heterooligomeric forms of steroid hormone receptors maintaining the complex into the cytoplasm when unliganded . Acts as a regulator of Akt/AKT1 activity by promoting the interaction between Akt/AKT1 and PHLPP1, thereby enhancing dephosphorylation and subsequent activation of Akt/AKT1 . Interacts with IKBKE and IKBKB which facilitates IKK complex assembly leading to increased IKBKE and IKBKB kinase activity, NF-kappaB activation, and IFN production .","['rheumatoid arthritis', 'endometriosis', 'major depressive disorder', 'glioblastoma', 'ovarian cancer', 'hepatocellular carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'pilocytic astrocytoma', 'lung lymphangioleiomyomatosis', 'astrocytic tumor', 'Sjogren syndrome', 'bipolar disorder', 'malignant glioma', 'tuberous sclerosis', 'colorectal cancer', 'disappearing bone disease', 'myopathy', 'gastric cancer', 'Hashimoto thyroiditis', 'pancreatic ductal adenocarcinoma', 'hydrolethalus syndrome', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'interstitial cystitis', 'lung adenocarcinoma', 'anxiety disorder', 'atopic eczema', 'malignant pancreatic neoplasm', 'cystic fibrosis', 'mood disorder', 'Duchenne muscular dystrophy', 'opiate dependence', 'gastric carcinoma', 'heart disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'hypothyroidism', 'Pick disease', 'large cell medulloblastoma', 'psoriasis', 'lung cancer', 'renal cell carcinoma', 'asthma', 'lymphangioma', 'sinusitis', 'atypical teratoid rhabdoid tumor', 'malignant ependymoma', 'tuberculosis', 'colorectal adenoma', 'medulloblastoma', 'depressive disorder', 'Emery-Dreifuss muscular dystrophy', 'exocrine pancreatic carcinoma']"
"Dual specificity kinase acting on both serine/threonine and tyrosine-containing substrates. Phosphorylates serine- and arginine-rich (SR) proteins of the spliceosomal complex and may be a constituent of a network of regulatory mechanisms that enable SR proteins to control RNA splicing. Phosphorylates: SRSF1, SRSF3 and PTPN1 . Regulates the alternative splicing of tissue factor (F3) pre-mRNA in endothelial cells .","['non-small cell lung carcinoma', 'progressive supranuclear palsy', 'acute myeloid leukemia', 'gastrointestinal stromal tumor', 'interstitial lung disease', 'malignant ependymoma', 'osteosarcoma', 'Pick disease', 'renal cell carcinoma', 'astrocytic tumor', 'glioblastoma', 'idiopathic pulmonary fibrosis', 'juvenile dermatomyositis', 'myopathy', 'ovarian cancer', 'plasma cell myeloma', 'dermatomyositis', 'lung cancer']"
"Sulfotransferase that utilizes 3'-phospho-5'-adenylyl sulfate (PAPS) as sulfonate donor to catalyze the sulfate conjugation of catecholamines, phenolic drugs and neurotransmitters. Is also responsible for the sulfonation and activation of minoxidil. Mediates the metabolic activation of carcinogenic N-hydroxyarylamines to DNA binding products and could so participate as modulating factor of cancer risk.","['tuberculosis', 'allergic rhinitis', 'chronic obstructive pulmonary disease', 'glioblastoma', 'lung adenocarcinoma', 'malignant mesothelioma', 'ovarian cancer', 'ulcerative colitis', 'attention deficit hyperactivity disorder, inattentive type', 'Barrett esophagus', 'Crohn disease', 'inflammatory bowel disease', 'lung carcinoma', 'non-small cell lung carcinoma', 'primitive neuroectodermal tumor', 'atypical teratoid rhabdoid tumor', 'esophageal adenocarcinoma', 'large cell medulloblastoma', 'malignant glioma', 'osteosarcoma']"
"Initiates the extrinsic pathway of blood coagulation. Serine protease that circulates in the blood in a zymogen form. Factor VII is converted to factor VIIa by factor Xa, factor XIIa, factor IXa, or thrombin by minor proteolysis. In the presence of tissue factor and calcium ions, factor VIIa then converts factor X to factor Xa by limited proteolysis. Factor VIIa will also convert factor IX to factor IXa in the presence of tissue factor and calcium.","['congenital factor VII deficiency', 'disseminated intravascular coagulation', 'factor VII deficiency', 'myocardial infarction', 'hemorrhagic disease', 'malignant mesothelioma', 'pancreatic ductal adenocarcinoma', 'atrial fibrillation', 'intracranial hemorrhage', 'large cell medulloblastoma', 'medulloblastoma', 'thrombophilia', 'atypical teratoid rhabdoid tumor', 'glioblastoma', 'intracerebral hemorrhage', 'malignant glioma', 'thrombotic disease', 'congenital factor XI deficiency']"
"Catalyzes the NADPH-dependent reduction of a wide variety of carbonyl-containing compounds to their corresponding alcohols. Displays enzymatic activity towards endogenous metabolites such as aromatic and aliphatic aldehydes, ketones, monosacharides, bile acids and xenobiotics substrates. Key enzyme in the polyol pathway, catalyzes reduction of glucose to sorbitol during hyperglycemia . Reduces steroids and their derivatives and prostaglandins. Displays low enzymatic activity toward all-trans-retinal, 9-cis-retinal, and 13-cis-retinal . Catalyzes the reduction of diverse phospholipid aldehydes such as 1-palmitoyl-2-(5-oxovaleroyl)-sn -glycero-3-phosphoethanolamin (POVPC) and related phospholipid aldehydes that are generated from the oxydation of phosphotidylcholine and phosphatdyleethanolamides . Plays a role in detoxifying dietary and lipid-derived unsaturated carbonyls, such as crotonaldehyde, 4-hydroxynonenal, trans-2-hexenal, trans-2,4-hexadienal and their glutathione-conjugates carbonyls (GS-carbonyls) .","['adult acute respiratory distress syndrome', 'cataract', 'endometrial carcinoma', 'endometriosis', 'ovarian cancer', 'ulcerative colitis', 'endometrial cancer', 'hyperglycemia', 'pancreatic intraductal papillary-mucinous carcinoma', 'aortic valve insufficiency', 'diabetic neuropathy', 'hypertensive disorder', 'malignant mesothelioma', 'astrocytic tumor', 'glioblastoma']"
"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['lung carcinoma', 'glioblastoma', 'glioma', 'large cell medulloblastoma', 'malignant mesothelioma', 'non-small cell lung carcinoma', 'allergic rhinitis', 'ovarian cancer', 'autism spectrum disorder', 'psoriasis', 'cutaneous lupus erythematosus', 'tuberculosis', 'ependymoma', 'gastric carcinoma', 'hypertensive disorder', 'lung adenocarcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'osteoarthritis', 'astrocytoma (excluding glioblastoma)', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast cancer', 'spina bifida', 'cystic fibrosis', 'exocrine pancreatic carcinoma', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'atypical teratoid rhabdoid tumor', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast carcinoma', 'subependymoma', 'ductal breast carcinoma in situ', 'gastric cancer', 'hepatocellular carcinoma']"
"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['lung carcinoma', 'glioblastoma', 'glioma', 'large cell medulloblastoma', 'malignant mesothelioma', 'non-small cell lung carcinoma', 'allergic rhinitis', 'ovarian cancer', 'autism spectrum disorder', 'psoriasis', 'cutaneous lupus erythematosus', 'tuberculosis', 'ependymoma', 'gastric carcinoma', 'hypertensive disorder', 'lung adenocarcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'osteoarthritis', 'astrocytoma (excluding glioblastoma)', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast cancer', 'spina bifida', 'cystic fibrosis', 'exocrine pancreatic carcinoma', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'atypical teratoid rhabdoid tumor', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast carcinoma', 'subependymoma', 'ductal breast carcinoma in situ', 'gastric cancer', 'hepatocellular carcinoma']"
"Involved in the ubiquitination and subsequent proteasomal degradation via the von Hippel-Lindau ubiquitination complex . Seems to act as a target recruitment subunit in the E3 ubiquitin ligase complex and recruits hydroxylated hypoxia-inducible factor (HIF) under normoxic conditions . Involved in transcriptional repression through interaction with HIF1A, HIF1AN and histone deacetylases . Ubiquitinates, in an oxygen-responsive manner, ADRB2 . Acts as a negative regulator of mTORC1 by promoting ubiquitination and degradation of RPTOR .","['von Hippel-Lindau disease', 'renal cell carcinoma', 'kidney Wilms tumor', 'Chuvash polycythemia', 'familial polycythemia', 'phaeochromocytoma', 'renal carcinoma', 'sarcomatoid renal cell carcinoma', 'kidney cancer', 'microcystic adenoma', 'nonpapillary renal cell carcinoma', 'papillary adenoma', 'clear cell renal carcinoma', 'adenoma', 'cancer', 'papillary renal cell carcinoma', 'chromophobe renal cell carcinoma', 'collecting duct carcinoma', 'sarcomatoid carcinoma', 'follicular thyroid adenoma', 'carcinoma', 'paraganglioma', 'erythropoietin polycythemia', 'hemangioblastoma', 'acquired polycythemia vera', 'lung benign neoplasm', 'adrenal medulla cancer', 'benign neoplasm', 'Perlman syndrome', 'extra-adrenal sympathetic paraganglioma', 'undifferentiated carcinoma', 'hemangioma', 'kidney neoplasm', 'neuroendocrine carcinoma', 'benign neoplasm of adrenal gland', 'oligodendroglioma', 'polycythemia', 'diabetes mellitus', 'hereditary Wilms tumor', 'adrenal gland pheochromocytoma', 'malignant ependymoma', 'astrocytic tumor', 'ovarian cancer']"
Part of the ABC transporter complex MalEFGK involved in maltose/maltodextrin import. Binds maltose and higher maltodextrins such as maltotriose.,[]
"Although its physiological function is unclear, it can inhibit neutrophil cathepsin G and mast cell chymase, both of which can convert angiotensin-1 to the active angiotensin-2.","['prostate cancer', 'lysosomal lipid storage disorder', 'psoriasis']"
"Involved in the regulation of apoptosis versus cell survival, and in the maintenance of viability but not of proliferation. Mediates its effects by interactions with a number of other regulators of apoptosis. Isoform 1 inhibits apoptosis. Isoform 2 promotes apoptosis.","['Barrett esophagus', 'plasma cell myeloma', 'leishmaniasis', 'spindle cell sarcoma', 'primary cutaneous T-cell non-Hodgkin lymphoma', 'sarcoma', 'subependymal giant cell astrocytoma', 'interstitial lung disease', 'lung carcinoma', 'adenoma', 'myeloid neoplasm', 'osteosarcoma', 'cancer', 'Pick disease', 'diabetes mellitus', 'plasma cell neoplasm', 'gastric cancer', 'primitive neuroectodermal tumor', 'glioblastoma', 'sinusitis', 'hereditary spastic paraplegia', 'ulcerative colitis', 'invasive ductal breast carcinoma', 'lung benign neoplasm', 'malignant ependymoma', 'astrocytic tumor', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'ovarian cancer', 'chronic obstructive pulmonary disease', 'pilocytic astrocytoma', 'Down syndrome', 'polycystic ovary syndrome', 'gastric carcinoma', 'psoriasis', 'granulomatous slack skin disease', 'interstitial cystitis', 'large cell medulloblastoma', 'lung cancer', 'lymphatic system disease', 'malignant glioma', 'medulloblastoma', 'atypical teratoid rhabdoid tumor', 'osteoarthritis', 'breast carcinoma', 'pancreatic ductal adenocarcinoma', 'cutaneous lupus erythematosus', 'epithelioid sarcoma', 'Gaucher disease', 'hematologic disease']"
"Insulin decreases blood glucose concentration. It increases cell permeability to monosaccharides, amino acids and fatty acids. It accelerates glycolysis, the pentose phosphate cycle, and glycogen synthesis in liver.","['maturity-onset diabetes of the young', 'type 1 diabetes mellitus 2', 'hyperproinsulinemia', 'metabolic syndrome X', 'maturity-onset diabetes of the young type 10', 'hyperinsulinism', 'pancreatitis', 'polycystic ovary syndrome', 'obesity disorder', 'myopathy', 'hypertrophic cardiomyopathy', 'type 2 diabetes mellitus', 'glucose intolerance', 'hyperglycemia', 'hypertensive disorder', 'hypoglycemia', 'type 1 diabetes mellitus', 'Alzheimer disease', 'diabetes mellitus', 'rhabdomyolysis', 'bipolar disorder', 'hypertriglyceridemia', 'metabolic disease', 'congestive heart failure', 'permanent neonatal diabetes mellitus 1', 'urinary bladder disease', 'potassium deficiency disease', 'kidney failure', 'prostate cancer', 'Lewy body dementia', 'liver disease', 'panic disorder', 'Phelan-McDermid syndrome', 'visual epilepsy', 'hepatitis', 'diabetic ketoacidosis', 'cardiac arrest', 'Parkinson disease', 'acute liver failure', 'permanent neonatal diabetes mellitus', 'cystic kidney disease', 'neural tube defect', 'ventricular fibrillation', 'hyperaldosteronism', 'lung disease', 'diabetic kidney disease', 'diarrheal disease', 'palsy', 'pancreatic intraductal papillary-mucinous neoplasm', 'skin disease', 'cognitive disorder', 'acromegaly', 'hypothyroidism', 'muscular disease', 'peripheral neuropathy', 'iniencephaly', 'coronary artery disease', 'DEND syndrome', 'gestational diabetes', 'neurodegenerative disease', 'arthritic joint disease', 'hyperandrogenism', 'autoimmune disease', 'maturity-onset diabetes of the young type 1', 'osteoporosis', 'hyperinsulinemic hypoglycemia', 'blindness (disorder)', 'diastematomyelia', 'pancreatic insulinoma', 'cancer', 'eating disorder', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'cerebrovascular disorder', 'sleep-wake disorder', 'acquired metabolic disease', 'infertility disorder', 'tethered spinal cord syndrome', 'peripheral vascular disease', 'craniorachischisis', 'neonatal diabetes mellitus', 'neurenteric cyst', 'prediabetes syndrome', 'heart disease', 'anemia', 'prostate carcinoma', 'lipodystrophy', 'atherosclerosis', 'autonomic neuropathy', 'diabetic retinopathy', 'breast disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'metabolic acidosis', 'cervical cancer', 'hypotensive disorder', 'muscle tissue disease', 'acute kidney failure', 'inherited lipid metabolism disorder', 'fatty liver disease', 'kidney disease', 'dementia', 'non-alcoholic fatty liver disease', 'heart failure', 'anovulation']"
Recruits TFIIH to the initiation complex and stimulates the RNA polymerase II C-terminal domain kinase and DNA-dependent ATPase activities of TFIIH. Both TFIIH and TFIIE are required for promoter clearance by RNA polymerase.,"['trichothiodystrophy 6, nonphotosensitive', 'ovarian cancer', 'photosensitive trichothiodystrophy', 'trichothiodystrophy']"
"Component of the class I major histocompatibility complex (MHC). Involved in the presentation of peptide antigens to the immune system. Exogenously applied M.tuberculosis EsxA or EsxA-EsxB (or EsxA expressed in host) binds B2M and decreases its export to the cell surface (total protein levels do not change), probably leading to defects in class I antigen presentation .","['familial visceral amyloidosis', 'hypoproteinemia, hypercatabolic', 'diffuse large B-cell lymphoma', 'MHC class I deficiency', 'esophageal squamous cell carcinoma', 'kidney disease', 'amyloidosis', 'mature T-cell and NK-cell non-Hodgkin lymphoma', 'autoimmune disease', 'variant ABeta2M amyloidosis', 'prostate cancer', 'heart disease', 'interstitial cystitis', 'lung carcinoma', 'ovarian cancer', 'acquired metabolic disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pilocytic astrocytoma', 'psoriasis', 'Sjogren syndrome', 'glioblastoma', 'juvenile dermatomyositis', 'lung adenocarcinoma', 'lymphatic system disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'acute kidney failure', 'periodic fever syndrome', 'bone marrow disease', 'rheumatoid arthritis', 'Down syndrome', 'subependymal giant cell astrocytoma', 'lung cancer', 'lymphoplasmacytic lymphoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'cancer', 'schizophrenia', 'ulcerative colitis']"
"Repressor of translation initiation that regulates EIF4E activity by preventing its assembly into the eIF4F complex: hypophosphorylated form competes with EIF4G1/EIF4G3 and strongly binds to EIF4E, leading to repress translation. In contrast, hyperphosphorylated form dissociates from EIF4E, allowing interaction between EIF4G1/EIF4G3 and EIF4E, leading to initiation of translation. Mediates the regulation of protein translation by hormones, growth factors and other stimuli that signal through the MAP kinase and mTORC1 pathways.","['acute myeloid leukemia', 'mantle cell lymphoma', 'HIV infectious disease', 'pancreatic ductal adenocarcinoma', 'precancerous condition', 'psoriasis', 'adrenal cortex carcinoma', 'kidney neoplasm', 'lung cancer', 'malignant ependymoma', 'medulloblastoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'atypical teratoid rhabdoid tumor', 'glioblastoma', 'large cell medulloblastoma', 'malignant glioma', 'malignant pancreatic neoplasm', 'non-small cell lung carcinoma', 'pilocytic astrocytoma', 'primitive neuroectodermal tumor', 'cancer', 'kidney cancer', 'lung adenocarcinoma', 'malignant colon neoplasm']"
"Receptor for TNFSF9/4-1BBL. Conveys a signal that enhances CD8(+) T-cell survival, cytotoxicity, and mitochondrial activity, thereby promoting immunity against viruses and tumors (Probable).","['ulcerative colitis', 'malignant colon neoplasm', 'medulloblastoma', 'tuberculosis', 'benign colon neoplasm', 'colorectal cancer', 'gastric cancer', 'hereditary diffuse gastric adenocarcinoma', 'kidney cancer', 'lung cancer', 'psoriasis', 'cancer', 'Crohn disease', 'gastric neoplasm', 'inflammatory bowel disease', 'kidney neoplasm', 'lymphatic system disease', 'rheumatoid arthritis', 'colonic neoplasm', 'cutaneous lupus erythematosus', 'hematologic disease', 'interstitial cystitis', 'lung adenocarcinoma']"
Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
"Regulatory subunit of the dimeric UBA3-NAE1 E1 enzyme. E1 activates NEDD8 by first adenylating its C-terminal glycine residue with ATP, thereafter linking this residue to the side chain of the catalytic cysteine, yielding a NEDD8-UBA3 thioester and free AMP. E1 finally transfers NEDD8 to the catalytic cysteine of UBE2M. Necessary for cell cycle progression through the S-M checkpoint. Overexpression of NAE1 causes apoptosis through deregulation of NEDD8 conjugation. The covalent attachment of NEDD8 to target proteins is known as 'neddylation' and the process is involved in the regulation of cell growth, viability and development.","['lung cancer', 'pancreatic intraductal papillary-mucinous neoplasm', 'medulloblastoma', 'plasma cell myeloma', 'ovarian cancer']"
"Nuclear receptor that binds and is activated by variety of endogenous and xenobiotic compounds. Transcription factor that activates the transcription of multiple genes involved in the metabolism and secretion of potentially harmful xenobiotics, drugs and endogenous compounds. Activated by the antibiotic rifampicin and various plant metabolites, such as hyperforin, guggulipid, colupulone, and isoflavones. Response to specific ligands is species-specific. Activated by naturally occurring steroids, such as pregnenolone and progesterone. Binds to a response element in the promoters of the CYP3A4 and ABCB1/MDR1 genes.","['osteosarcoma', 'metabolic syndrome X', 'Barrett esophagus', 'granular cell carcinoma', 'adenocarcinoma', 'esophageal cancer', 'female infertility', 'hypophosphatemia', 'diabetes mellitus', 'neonatal jaundice', 'obesity disorder', 'tubular adenocarcinoma', 'malignant pancreatic neoplasm', 'neoplasm of esophagus', 'pancreatic intraductal papillary-mucinous neoplasm', 'ulcerative colitis', 'cribriform carcinoma of breast', 'pancreatic ductal adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'cholestasis', 'drug-induced liver injury', 'pancreatic intraductal papillary-mucinous carcinoma', 'cribriform carcinoma', 'esophageal adenocarcinoma', 'fatty liver disease']"
"Subunit of clathrin-associated adaptor protein complex 1 that plays a role in protein sorting in the late-Golgi/trans-Golgi network (TGN) and/or endosomes. The AP complexes mediate both the recruitment of clathrin to membranes and the recognition of sorting signals within the cytosolic tails of transmembrane cargo molecules. In association with AFTPH/aftiphilin in the aftiphilin/p200/gamma-synergin complex, involved in the trafficking of transferrin from early to recycling endosomes, and the membrane trafficking of furin and the lysosomal enzyme cathepsin D between the trans-Golgi network (TGN) and endosomes (By similarity).",[]
Participates in the induction of key genes involved in the response to hypoxia and in the induction of angiogenesis such as HIF1A . Involved in protecting cells from hypoxia-mediated cell death (By similarity).,"['age-related macular degeneration', 'glioblastoma', 'diabetic retinopathy', 'heart disease', 'retinal vein occlusion', 'psoriasis', 'osteosarcoma', 'squamous cell carcinoma', 'atherosclerosis', 'rheumatoid arthritis', 'angiosarcoma', 'portal hypertension', 'myeloid leukemia', 'macular retinal edema', 'status epilepticus', 'coronary artery disease', 'cancer', 'pancreatic ductal adenocarcinoma', 'gliosarcoma', 'rhabdomyosarcoma', 'Alzheimer disease', 'wet macular degeneration', 'multiple epiphyseal dysplasia', 'malignant colon neoplasm', 'cirrhosis of liver', 'prostate cancer', 'proteinuria', 'contact dermatitis', 'osteochondrodysplasia', 'gastric ulcer', 'cystoid macular edema', 'granular cell carcinoma', 'lung disease', 'cervical cancer', 'asthma', 'hepatocellular carcinoma', 'adenocarcinoma', 'tubular adenocarcinoma', 'retinal disease', 'retinopathy of prematurity', 'breast cancer', 'giant cell glioblastoma', 'liver failure', 'head and neck cancer', 'chronic monocytic leukemia', 'endometrial carcinoma', 'temporal lobe epilepsy', 'thrombotic microangiopathy', 'congestive heart failure', 'erectile dysfunction', 'type 2 diabetes mellitus', 'non-small cell lung carcinoma', 'corneal neovascularization', 'microvascular complications of diabetes, susceptibility to, 1', 'polycystic ovary syndrome', 'lung adenocarcinoma', 'arthritic joint disease', 'head and neck neoplasm', 'cerebrovascular disorder', 'precancerous condition', 'lymphatic system disease', 'diabetic macular edema', 'myocardial ischemia', 'hemangioma', 'hypertensive disorder', 'malignant glioma', 'stomach disease', 'benign colon neoplasm', 'malignant pancreatic neoplasm', 'benign urinary system neoplasm', 'neovascular glaucoma', 'pustulosis palmaris et plantaris', 'MALT lymphoma', 'tuberculosis', 'bone marrow disease', 'neurodegenerative disease', 'non-alcoholic fatty liver disease', 'intracerebral hemorrhage', 'retinal detachment', 'exocrine pancreatic carcinoma', 'ulcerative colitis', 'kidney disease', 'learning disability', 'cribriform carcinoma of breast', 'metabolic syndrome X', 'bronchitis', 'ovarian disease', 'liver disease', 'dermatomyositis', 'skin disease', 'spinal cord injury', 'heart failure', 'spondyloepiphyseal dysplasia', 'chronic bronchitis', 'malignant ependymoma', 'drug-induced liver injury', 'atypical teratoid rhabdoid tumor', 'neoplasm of neck', 'hypothyroidism', 'prostate disease', 'endometrial cancer', 'benign neoplasm', 'inborn carbohydrate metabolic disorder', 'acute kidney failure', 'malignant tumor of neck', 'endometriosis', 'thrombotic disease', 'bipolar disorder', 'interstitial lung disease', 'congenital heart disease', 'maturity-onset diabetes of the young', 'brain cancer', 'invasive ductal breast carcinoma', 'fallopian tube cancer', 'gastric cancer', 'schizophrenia', 'vertebral column disease', 'limb-girdle muscular dystrophy', 'depressive disorder', 'cataract', 'arteriosclerosis disorder', 'diabetic kidney disease', 'cervical carcinoma', 'major depressive disorder', 'spondyloepiphyseal dysplasia tarda, X-linked', 'myopathy', 'hyperglycemia', 'autoimmune disease', 'colonic neoplasm', 'endophthalmitis', 'blindness (disorder)', 'intestinal disease', 'Melnick-Needles syndrome', 'brain hypoxia - ischemia', 'retinal ischemia', 'brain injury', 'obesity disorder', 'cribriform carcinoma', 'gastric carcinoma', 'uterine disease', 'breast disease', 'ovarian cancer', 'cystic fibrosis', 'Schwartz-Jampel syndrome', 'glaucoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'sinusitis']"
"Counteracts the host antiviral immune response when activated and phosphorylated, by preventing host IRF3 from entering the nucleus. Inhibits also the type I interferon production by inactivating the enzymatic activity of DNA sensor CGAS without affecting STING1. Participates in the transactivation of viral major immediate-early genes by the recruitment of host IFI16 to the promoters pf these genes.",[]
"Component of the small ribosomal subunit . The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell . Required for processing of pre-rRNA and maturation of 40S ribosomal subunits . Part of the small subunit (SSU) processome, first precursor of the small eukaryotic ribosomal subunit. During the assembly of the SSU processome in the nucleolus, many ribosome biogenesis factors, an RNA chaperone and ribosomal proteins associate with the nascent pre-rRNA and work in concert to generate RNA folding, modifications, rearrangements and cleavage as well as targeted degradation of pre-ribosomal RNA by the RNA exosome .","['Diamond-Blackfan anemia', 'Diamond-Blackfan anemia 3', 'lung cancer', 'non-alcoholic fatty liver disease', 'aplastic anemia', 'diabetes mellitus', 'hematopoietic and lymphoid system neoplasm', 'lymphoplasmacytic lymphoma', 'ovarian cancer', 'congenital anemia', 'inherited aplastic anemia', 'MALT lymphoma', 'plasma cell myeloma']"
"Component of the anaphase promoting complex/cyclosome (APC/C), a cell cycle-regulated E3 ubiquitin ligase that controls progression through mitosis and the G1 phase of the cell cycle. The APC/C complex acts by mediating ubiquitination and subsequent degradation of target proteins: it mainly mediates the formation of 'Lys-11'-linked polyubiquitin chains and, to a lower extent, the formation of 'Lys-48'- and 'Lys-63'-linked polyubiquitin chains.","['adrenal cortex carcinoma', 'dermatomyositis', 'ovarian cancer', 'Sjogren syndrome', 'astrocytic tumor', 'invasive ductal breast carcinoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'atrial fibrillation', 'medulloblastoma', 'pancreatic intraductal papillary-mucinous neoplasm']"
"cGMP-activated cyclic nucleotide phosphodiesterase with a dual-specificity for the second messengers cAMP and cGMP, which are key regulators of many important physiological processes . Has a higher efficiency with cGMP compared to cAMP . Plays a role in cell growth and migration .","['breast carcinoma', 'breast cancer', 'rheumatoid arthritis', 'oligodendroglioma', 'Pick disease', 'tuberculosis', 'astrocytic tumor', 'invasive ductal breast carcinoma', 'malignant ependymoma', 'osteosarcoma', 'pilocytic astrocytoma', 'primitive neuroectodermal tumor', 'atrial fibrillation', 'ductal breast carcinoma in situ', 'large cell medulloblastoma', 'malignant glioma', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'atypical teratoid rhabdoid tumor', 'breast fibroadenoma', 'glioblastoma', 'lung adenocarcinoma', 'medulloblastoma']"
"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['lung carcinoma', 'glioblastoma', 'glioma', 'large cell medulloblastoma', 'malignant mesothelioma', 'non-small cell lung carcinoma', 'allergic rhinitis', 'ovarian cancer', 'autism spectrum disorder', 'psoriasis', 'cutaneous lupus erythematosus', 'tuberculosis', 'ependymoma', 'gastric carcinoma', 'hypertensive disorder', 'lung adenocarcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'osteoarthritis', 'astrocytoma (excluding glioblastoma)', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast cancer', 'spina bifida', 'cystic fibrosis', 'exocrine pancreatic carcinoma', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'atypical teratoid rhabdoid tumor', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast carcinoma', 'subependymoma', 'ductal breast carcinoma in situ', 'gastric cancer', 'hepatocellular carcinoma']"
"Essential subunit of the gamma-secretase complex, an endoprotease complex that catalyzes the intramembrane cleavage of integral membrane proteins such as Notch receptors and APP (amyloid-beta precursor protein) . The gamma-secretase complex plays a role in Notch and Wnt signaling cascades and regulation of downstream processes via its role in processing key regulatory proteins, and by regulating cytosolic CTNNB1 levels.","['Alzheimer disease', 'acne inversa, familial, 1', 'hidradenitis suppurativa', 'astrocytic tumor', 'glioblastoma', 'large cell medulloblastoma', 'oligodendroglioma', 'atypical teratoid rhabdoid tumor', 'malignant ependymoma', 'osteosarcoma', 'primitive neuroectodermal tumor', 'malignant glioma', 'pilocytic astrocytoma']"
